368,185,823.97,323.32,50.31,148.31,1,-1,-1,-1
368,180,296.57,281.35,151.63,166.82,1,-1,-1,-1
368,154,903.49,333.96,35.50,133.87,1,-1,-1,-1
368,121,1250.40,334.56,39.48,112.25,1,-1,-1,-1
368,108,1055.43,316.85,61.32,167.45,1,-1,-1,-1
368,88,529.41,279.37,129.55,350.90,1,-1,-1,-1
368,71,1753.12,285.92,172.79,774.19,1,-1,-1,-1
368,25,1134.74,338.05,62.64,142.64,1,-1,-1,-1
369,185,823.81,321.47,51.40,146.62,1,-1,-1,-1
369,180,304.67,282.20,140.72,165.44,1,-1,-1,-1
369,108,1055.45,316.07,60.11,165.93,1,-1,-1,-1
369,88,521.55,277.04,131.07,354.64,1,-1,-1,-1
369,71,1763.85,289.67,163.30,770.88,1,-1,-1,-1
369,25,1136.38,336.86,62.25,142.78,1,-1,-1,-1
370,185,824.72,325.65,50.23,146.04,1,-1,-1,-1
370,180,309.27,281.84,145.70,166.74,1,-1,-1,-1
370,108,1058.53,316.68,61.08,167.48,1,-1,-1,-1
370,88,518.32,274.53,131.43,357.90,1,-1,-1,-1
370,71,1772.89,280.71,154.21,763.03,1,-1,-1,-1
370,25,1137.34,337.12,62.10,143.79,1,-1,-1,-1
371,185,829.16,326.58,49.57,146.62,1,-1,-1,-1
371,180,312.40,283.28,150.39,166.75,1,-1,-1,-1
371,108,1065.01,316.50,62.22,168.84,1,-1,-1,-1
371,88,517.20,272.63,131.90,362.00,1,-1,-1,-1
371,71,1780.32,287.34,145.95,744.18,1,-1,-1,-1
371,25,1143.44,336.69,62.03,144.08,1,-1,-1,-1
372,203,880.71,339.92,30.17,80.38,1,-1,-1,-1
372,185,835.93,324.20,49.27,146.28,1,-1,-1,-1
372,180,324.35,281.92,150.93,167.21,1,-1,-1,-1
372,154,913.95,329.06,39.78,138.31,1,-1,-1,-1
372,121,1279.02,332.93,35.31,114.97,1,-1,-1,-1
372,108,1074.44,313.59,63.10,170.29,1,-1,-1,-1
372,88,514.76,270.33,131.71,367.52,1,-1,-1,-1
372,71,1790.45,345.75,136.08,700.79,1,-1,-1,-1
372,25,1153.58,334.17,61.42,144.00,1,-1,-1,-1
373,185,838.73,320.26,49.63,147.11,1,-1,-1,-1
373,180,334.96,280.42,148.32,167.60,1,-1,-1,-1
373,176,502.11,324.72,35.89,87.02,1,-1,-1,-1
373,154,916.56,326.14,42.68,139.87,1,-1,-1,-1
373,121,1288.87,328.81,33.96,115.86,1,-1,-1,-1
373,108,1080.56,311.20,64.46,171.74,1,-1,-1,-1
373,88,514.14,267.76,130.98,370.48,1,-1,-1,-1
373,71,1797.59,387.29,127.70,663.65,1,-1,-1,-1
373,25,1160.27,332.95,60.50,143.68,1,-1,-1,-1
374,211,733.86,332.11,22.88,60.00,1,-1,-1,-1
374,206,0.79,321.69,21.97,154.85,1,-1,-1,-1
374,185,844.90,318.18,49.88,148.11,1,-1,-1,-1
374,180,343.67,277.69,146.30,168.38,1,-1,-1,-1
374,176,504.37,324.10,33.59,86.97,1,-1,-1,-1
374,154,920.28,324.53,44.63,139.56,1,-1,-1,-1
374,121,1296.71,326.02,33.86,116.85,1,-1,-1,-1
374,108,1086.60,308.26,64.61,172.01,1,-1,-1,-1
374,88,512.14,265.32,130.42,374.06,1,-1,-1,-1
374,71,1804.88,413.43,119.53,634.91,1,-1,-1,-1
374,25,1166.83,330.49,60.24,142.88,1,-1,-1,-1
375,211,737.74,331.02,22.70,59.42,1,-1,-1,-1
375,206,1.09,317.14,23.69,158.25,1,-1,-1,-1
375,185,847.67,314.50,50.50,150.21,1,-1,-1,-1
375,180,351.76,275.69,143.92,168.93,1,-1,-1,-1
375,176,504.93,322.38,31.69,85.52,1,-1,-1,-1
375,154,922.25,322.78,46.68,140.46,1,-1,-1,-1
375,121,1303.02,325.35,33.91,117.50,1,-1,-1,-1
375,108,1091.01,305.64,65.04,173.11,1,-1,-1,-1
375,88,505.11,263.30,132.03,377.76,1,-1,-1,-1
375,71,1807.89,428.73,114.34,614.88,1,-1,-1,-1
375,25,1171.47,328.77,59.76,142.48,1,-1,-1,-1
376,211,739.85,329.01,22.67,59.60,1,-1,-1,-1
376,206,1.16,311.99,25.20,161.23,1,-1,-1,-1
376,203,897.65,327.03,32.79,84.53,1,-1,-1,-1
376,185,849.91,310.02,52.20,151.63,1,-1,-1,-1
376,180,356.72,273.76,141.36,169.61,1,-1,-1,-1
376,176,504.17,321.40,29.66,85.39,1,-1,-1,-1
376,154,923.64,319.42,48.30,141.76,1,-1,-1,-1
376,121,1307.79,322.61,34.45,118.92,1,-1,-1,-1
376,108,1095.28,302.69,64.34,173.06,1,-1,-1,-1
376,88,491.43,259.97,137.65,383.99,1,-1,-1,-1
376,71,1809.28,437.93,111.05,602.82,1,-1,-1,-1
376,25,1174.37,326.54,59.41,142.41,1,-1,-1,-1
377,211,743.65,322.38,22.60,60.55,1,-1,-1,-1
377,206,1.51,305.49,27.23,164.78,1,-1,-1,-1
377,203,902.59,322.13,32.44,83.04,1,-1,-1,-1
377,185,852.55,302.05,53.65,152.44,1,-1,-1,-1
377,180,363.81,267.71,138.96,170.42,1,-1,-1,-1
377,154,928.24,312.47,48.24,141.89,1,-1,-1,-1
377,121,1315.37,315.24,35.54,120.04,1,-1,-1,-1
377,108,1101.88,296.38,64.46,174.30,1,-1,-1,-1
377,88,477.82,255.22,143.09,390.17,1,-1,-1,-1
377,71,1810.28,464.56,108.53,576.71,1,-1,-1,-1
377,25,1181.18,319.83,58.54,142.31,1,-1,-1,-1
378,211,745.75,321.51,22.50,59.02,1,-1,-1,-1
378,207,1033.79,318.07,20.25,59.65,1,-1,-1,-1
378,206,1.46,301.52,28.91,167.65,1,-1,-1,-1
378,185,855.68,297.67,54.57,153.41,1,-1,-1,-1
378,180,369.58,264.78,138.29,171.40,1,-1,-1,-1
378,154,930.17,309.37,48.74,142.39,1,-1,-1,-1
378,121,1320.05,311.37,36.11,120.76,1,-1,-1,-1
378,108,1106.02,293.10,64.65,175.15,1,-1,-1,-1
378,88,470.43,254.19,146.93,397.25,1,-1,-1,-1
378,71,1809.12,483.40,107.95,557.49,1,-1,-1,-1
378,25,1185.80,315.62,57.87,141.55,1,-1,-1,-1
379,213,702.20,319.31,23.48,59.14,1,-1,-1,-1
379,211,746.67,319.87,23.20,60.33,1,-1,-1,-1
379,207,1036.81,317.79,20.12,59.31,1,-1,-1,-1
379,206,0.84,299.47,29.62,168.78,1,-1,-1,-1
379,185,856.21,296.56,55.31,153.66,1,-1,-1,-1
379,180,373.10,263.90,137.12,172.87,1,-1,-1,-1
379,154,932.30,307.43,48.70,142.66,1,-1,-1,-1
379,121,1323.74,310.30,36.68,120.98,1,-1,-1,-1
379,108,1109.63,291.55,64.61,175.34,1,-1,-1,-1
379,88,468.15,253.21,148.64,402.95,1,-1,-1,-1
379,71,1811.42,350.81,108.68,623.70,1,-1,-1,-1
379,25,1188.26,313.87,57.43,141.20,1,-1,-1,-1
380,214,594.25,304.08,33.46,79.29,1,-1,-1,-1
380,213,704.26,317.36,23.40,59.47,1,-1,-1,-1
380,211,747.38,320.11,23.97,59.71,1,-1,-1,-1
380,207,1040.17,315.94,19.73,58.14,1,-1,-1,-1
380,206,0.78,298.48,30.63,169.49,1,-1,-1,-1
380,185,856.13,293.54,56.12,151.74,1,-1,-1,-1
380,180,376.01,263.20,132.66,174.29,1,-1,-1,-1
380,154,935.98,306.71,47.65,142.46,1,-1,-1,-1
380,121,1328.50,308.59,37.25,120.90,1,-1,-1,-1
380,108,1112.94,289.89,64.28,175.82,1,-1,-1,-1
380,88,466.01,252.09,149.70,408.72,1,-1,-1,-1
380,71,1819.82,278.62,102.57,632.38,1,-1,-1,-1
380,25,1190.53,311.81,57.26,141.48,1,-1,-1,-1
381,215,674.81,321.74,23.87,58.03,1,-1,-1,-1
381,214,596.07,305.32,34.04,78.61,1,-1,-1,-1
381,213,704.41,318.34,23.97,59.56,1,-1,-1,-1
381,211,748.48,318.51,24.47,61.16,1,-1,-1,-1
381,207,1042.31,314.93,20.02,55.38,1,-1,-1,-1
381,206,0.48,298.51,31.16,170.21,1,-1,-1,-1
381,203,910.80,313.69,33.43,86.15,1,-1,-1,-1
381,185,858.43,294.22,55.33,150.04,1,-1,-1,-1
381,180,377.78,265.10,127.97,174.88,1,-1,-1,-1
381,154,938.06,306.59,47.79,142.36,1,-1,-1,-1
381,121,1332.32,307.01,38.52,120.68,1,-1,-1,-1
381,108,1116.07,289.15,64.71,176.42,1,-1,-1,-1
381,88,465.02,249.24,149.99,414.86,1,-1,-1,-1
381,71,1832.57,435.78,92.27,586.47,1,-1,-1,-1
381,25,1192.63,310.85,57.42,141.75,1,-1,-1,-1
382,215,677.79,322.94,23.93,57.72,1,-1,-1,-1
382,214,598.95,306.38,34.96,78.24,1,-1,-1,-1
382,213,705.36,321.46,23.36,58.33,1,-1,-1,-1
382,211,750.20,316.69,25.71,63.75,1,-1,-1,-1
382,206,0.75,299.40,32.36,171.06,1,-1,-1,-1
382,203,912.58,314.27,32.27,86.03,1,-1,-1,-1
382,185,861.44,296.07,55.09,147.76,1,-1,-1,-1
382,180,380.05,265.96,121.51,173.70,1,-1,-1,-1
382,154,939.78,307.09,48.22,141.60,1,-1,-1,-1
382,121,1336.48,309.78,40.03,121.43,1,-1,-1,-1
382,108,1119.87,290.89,64.90,176.17,1,-1,-1,-1
382,88,457.72,246.97,147.92,420.76,1,-1,-1,-1
382,71,1833.47,546.65,88.29,519.41,1,-1,-1,-1
382,25,1194.37,312.02,58.07,142.29,1,-1,-1,-1
383,216,568.08,310.28,39.60,95.68,1,-1,-1,-1
383,215,678.38,321.64,24.90,61.42,1,-1,-1,-1
383,214,600.66,309.19,36.07,78.13,1,-1,-1,-1
383,213,705.49,322.42,22.95,59.52,1,-1,-1,-1
383,211,751.36,317.92,26.31,65.39,1,-1,-1,-1
383,206,0.21,301.35,32.49,172.25,1,-1,-1,-1
383,203,913.35,316.04,31.82,85.91,1,-1,-1,-1
383,185,861.92,300.13,55.41,148.64,1,-1,-1,-1
383,180,383.29,267.78,110.01,172.20,1,-1,-1,-1
383,154,941.04,309.44,48.21,140.97,1,-1,-1,-1
383,121,1340.77,310.92,41.10,123.12,1,-1,-1,-1
383,108,1122.67,292.59,64.93,177.19,1,-1,-1,-1
383,88,447.26,246.84,148.28,427.60,1,-1,-1,-1
383,71,1823.62,633.76,91.99,443.78,1,-1,-1,-1
383,25,1194.57,314.14,58.17,142.93,1,-1,-1,-1
384,216,563.45,311.69,42.19,96.65,1,-1,-1,-1
384,214,601.30,311.35,38.22,80.51,1,-1,-1,-1
384,213,702.56,320.93,24.92,63.26,1,-1,-1,-1
384,206,-1.54,304.71,29.94,170.62,1,-1,-1,-1
384,185,863.49,301.22,54.70,146.68,1,-1,-1,-1
384,180,385.85,268.78,99.13,170.42,1,-1,-1,-1
384,154,939.96,311.59,48.97,140.71,1,-1,-1,-1
384,121,1343.07,314.72,41.44,123.66,1,-1,-1,-1
384,108,1124.17,294.29,65.47,177.60,1,-1,-1,-1
384,88,434.32,245.79,148.45,433.28,1,-1,-1,-1
384,71,1813.75,717.43,98.18,357.40,1,-1,-1,-1
384,25,1195.37,316.99,58.01,142.95,1,-1,-1,-1
385,216,563.29,312.26,46.27,98.05,1,-1,-1,-1
385,214,604.12,312.44,38.08,79.52,1,-1,-1,-1
385,213,704.79,321.60,24.19,63.51,1,-1,-1,-1
385,206,-0.57,304.34,30.07,170.30,1,-1,-1,-1
385,185,864.75,302.59,54.95,147.59,1,-1,-1,-1
385,180,391.42,270.55,88.22,167.34,1,-1,-1,-1
385,154,942.96,312.44,49.06,140.77,1,-1,-1,-1
385,121,1347.57,314.58,41.78,124.00,1,-1,-1,-1
385,108,1127.50,295.00,66.15,178.74,1,-1,-1,-1
385,88,419.54,243.75,148.31,437.80,1,-1,-1,-1
385,71,1807.22,781.04,102.98,284.04,1,-1,-1,-1
385,25,1197.00,318.51,58.94,143.54,1,-1,-1,-1
386,216,560.38,312.32,50.52,99.32,1,-1,-1,-1
386,214,604.75,312.74,37.75,78.50,1,-1,-1,-1
386,213,705.20,322.20,23.76,64.07,1,-1,-1,-1
386,206,-0.66,303.80,29.47,170.70,1,-1,-1,-1
386,185,865.93,303.13,54.98,148.68,1,-1,-1,-1
386,180,393.04,263.88,77.24,155.06,1,-1,-1,-1
386,154,943.24,313.87,48.40,139.67,1,-1,-1,-1
386,121,1351.18,315.66,41.53,123.94,1,-1,-1,-1
386,108,1129.14,295.14,66.96,179.74,1,-1,-1,-1
386,88,410.42,243.28,145.53,441.90,1,-1,-1,-1
386,71,1803.21,786.37,105.30,265.44,1,-1,-1,-1
386,25,1196.15,319.97,59.11,143.51,1,-1,-1,-1
387,216,557.81,314.31,51.55,99.91,1,-1,-1,-1
387,215,680.22,323.72,24.67,64.40,1,-1,-1,-1
387,214,605.61,314.39,37.23,77.66,1,-1,-1,-1
387,213,704.72,322.84,23.47,64.81,1,-1,-1,-1
387,207,1057.63,322.89,22.82,60.42,1,-1,-1,-1
387,206,-1.29,308.38,27.76,168.98,1,-1,-1,-1
387,203,922.10,326.21,29.50,83.10,1,-1,-1,-1
387,185,865.41,306.17,54.68,150.90,1,-1,-1,-1
387,154,944.03,316.00,47.97,138.95,1,-1,-1,-1
387,121,1358.40,318.02,39.54,124.19,1,-1,-1,-1
387,108,1130.89,297.89,67.30,180.79,1,-1,-1,-1
387,88,380.92,243.34,153.81,454.81,1,-1,-1,-1
387,71,1809.98,780.45,102.65,269.90,1,-1,-1,-1
387,25,1196.09,322.72,58.69,143.12,1,-1,-1,-1
388,216,556.05,313.94,52.39,100.70,1,-1,-1,-1
388,215,679.13,321.27,25.17,65.82,1,-1,-1,-1
388,214,605.27,314.38,37.60,77.93,1,-1,-1,-1
388,213,703.21,320.50,23.30,66.31,1,-1,-1,-1
388,207,1057.22,322.35,22.61,61.24,1,-1,-1,-1
388,206,-2.26,314.35,24.73,164.08,1,-1,-1,-1
388,185,864.87,305.47,54.61,151.81,1,-1,-1,-1
388,154,942.88,316.27,48.52,139.54,1,-1,-1,-1
388,121,1362.68,318.52,37.49,124.44,1,-1,-1,-1
388,108,1130.91,298.85,67.54,181.54,1,-1,-1,-1
388,88,355.64,241.79,164.05,468.47,1,-1,-1,-1
388,71,1816.78,761.32,99.39,283.17,1,-1,-1,-1
388,25,1195.34,323.37,58.27,143.01,1,-1,-1,-1
389,216,554.16,313.12,53.09,100.95,1,-1,-1,-1
389,215,677.95,322.44,24.85,65.39,1,-1,-1,-1
389,214,604.41,314.70,37.62,77.34,1,-1,-1,-1
389,213,701.14,320.72,23.14,66.81,1,-1,-1,-1
389,207,1056.18,324.92,22.43,61.35,1,-1,-1,-1
389,185,862.32,304.20,55.24,151.74,1,-1,-1,-1
389,154,940.18,316.68,48.41,140.04,1,-1,-1,-1
389,121,1367.55,321.03,33.53,122.20,1,-1,-1,-1
389,108,1130.19,299.67,68.15,181.90,1,-1,-1,-1
389,88,332.69,239.70,174.09,480.32,1,-1,-1,-1
389,71,1823.44,727.63,95.77,303.92,1,-1,-1,-1
389,25,1193.82,323.35,58.05,142.90,1,-1,-1,-1
390,219,915.38,325.13,26.57,84.24,1,-1,-1,-1
390,216,555.92,312.18,50.91,100.10,1,-1,-1,-1
390,215,676.33,322.39,23.93,62.88,1,-1,-1,-1
390,214,602.14,313.01,38.70,77.71,1,-1,-1,-1
390,213,700.28,321.17,22.50,65.65,1,-1,-1,-1
390,207,1056.10,327.55,21.92,60.20,1,-1,-1,-1
390,185,861.16,302.71,54.90,152.68,1,-1,-1,-1
390,154,938.22,316.22,48.11,139.64,1,-1,-1,-1
390,108,1129.38,297.87,69.06,181.82,1,-1,-1,-1
390,88,310.89,237.45,185.32,489.23,1,-1,-1,-1
390,71,1831.15,725.43,89.61,311.55,1,-1,-1,-1
390,25,1193.08,322.05,57.32,142.38,1,-1,-1,-1
391,219,915.52,324.42,26.70,82.81,1,-1,-1,-1
391,216,553.80,310.58,50.11,99.83,1,-1,-1,-1
391,215,675.46,322.42,23.26,60.82,1,-1,-1,-1
391,214,600.75,310.84,39.42,78.00,1,-1,-1,-1
391,213,699.18,321.46,22.14,64.72,1,-1,-1,-1
391,207,1055.58,324.87,22.46,61.82,1,-1,-1,-1
391,185,860.96,301.23,54.31,153.07,1,-1,-1,-1
391,154,936.72,315.06,48.64,140.28,1,-1,-1,-1
391,108,1128.86,297.09,69.67,182.15,1,-1,-1,-1
391,88,290.57,233.70,196.71,496.34,1,-1,-1,-1
391,71,1838.75,721.06,83.02,318.01,1,-1,-1,-1
391,25,1193.21,320.94,56.11,141.54,1,-1,-1,-1
392,219,915.09,321.91,27.61,83.98,1,-1,-1,-1
392,216,550.18,308.94,50.29,100.00,1,-1,-1,-1
392,215,674.79,321.83,23.25,60.31,1,-1,-1,-1
392,214,599.60,308.47,40.23,78.78,1,-1,-1,-1
392,213,698.13,320.83,21.84,64.28,1,-1,-1,-1
392,207,1054.46,323.95,23.66,62.43,1,-1,-1,-1
392,185,858.23,300.32,55.64,154.28,1,-1,-1,-1
392,154,936.09,312.19,50.22,142.01,1,-1,-1,-1
392,108,1128.08,296.44,70.27,182.06,1,-1,-1,-1
392,88,261.94,233.89,208.15,507.94,1,-1,-1,-1
392,71,1851.03,687.45,73.79,331.18,1,-1,-1,-1
392,25,1192.27,318.93,55.76,141.70,1,-1,-1,-1
393,219,907.56,323.00,25.99,81.55,1,-1,-1,-1
393,216,547.87,306.90,51.52,100.64,1,-1,-1,-1
393,215,674.67,320.83,23.42,59.54,1,-1,-1,-1
393,214,598.96,306.03,40.63,79.72,1,-1,-1,-1
393,213,697.79,320.18,21.30,63.80,1,-1,-1,-1
393,207,1053.73,319.97,23.55,63.05,1,-1,-1,-1
393,185,857.38,298.38,55.64,153.81,1,-1,-1,-1
393,180,389.57,286.47,97.65,244.42,1,-1,-1,-1
393,154,935.15,310.95,50.83,142.70,1,-1,-1,-1
393,108,1128.36,295.00,70.23,182.07,1,-1,-1,-1
393,88,241.58,231.05,217.76,518.04,1,-1,-1,-1
393,25,1192.01,317.25,55.40,141.65,1,-1,-1,-1
394,219,904.30,322.34,25.12,80.78,1,-1,-1,-1
394,216,546.60,305.66,52.27,101.07,1,-1,-1,-1
394,215,674.91,320.55,23.46,59.09,1,-1,-1,-1
394,214,598.98,305.04,40.68,79.60,1,-1,-1,-1
394,213,697.61,319.27,20.90,63.65,1,-1,-1,-1
394,207,1053.47,318.95,22.74,62.70,1,-1,-1,-1
394,185,855.87,298.49,55.12,153.81,1,-1,-1,-1
394,180,381.20,281.00,101.58,267.99,1,-1,-1,-1
394,154,934.55,309.42,51.41,143.82,1,-1,-1,-1
394,108,1128.29,294.38,69.73,181.96,1,-1,-1,-1
394,88,223.97,226.08,221.85,527.44,1,-1,-1,-1
394,25,1191.68,316.64,55.31,142.03,1,-1,-1,-1
395,220,732.62,318.77,24.93,65.89,1,-1,-1,-1
395,219,903.92,324.65,24.31,79.38,1,-1,-1,-1
395,216,545.65,306.41,52.79,101.06,1,-1,-1,-1
395,215,675.24,322.10,23.33,59.20,1,-1,-1,-1
395,214,599.39,305.87,40.75,78.79,1,-1,-1,-1
395,213,696.86,321.54,20.76,62.52,1,-1,-1,-1
395,207,1054.79,320.10,22.48,62.98,1,-1,-1,-1
395,185,854.59,298.21,55.39,154.44,1,-1,-1,-1
395,180,376.17,276.99,102.90,285.96,1,-1,-1,-1
395,154,933.26,309.09,52.59,144.40,1,-1,-1,-1
395,108,1128.46,294.59,70.08,182.11,1,-1,-1,-1
395,88,209.30,222.56,225.38,535.84,1,-1,-1,-1
395,25,1191.15,317.50,55.36,141.84,1,-1,-1,-1
396,221,1820.97,514.70,95.28,204.02,1,-1,-1,-1
396,220,731.31,319.60,25.35,65.13,1,-1,-1,-1
396,219,908.99,325.98,24.03,77.93,1,-1,-1,-1
396,216,548.89,306.49,51.61,100.47,1,-1,-1,-1
396,215,675.32,321.17,23.45,58.60,1,-1,-1,-1
396,214,599.72,305.29,40.78,78.18,1,-1,-1,-1
396,213,698.51,321.51,20.83,61.47,1,-1,-1,-1
396,207,1055.85,318.01,23.53,62.64,1,-1,-1,-1
396,185,854.28,297.88,55.64,156.33,1,-1,-1,-1
396,180,370.27,269.63,104.36,298.52,1,-1,-1,-1
396,154,933.40,308.91,52.45,143.79,1,-1,-1,-1
396,108,1129.54,294.25,69.05,180.89,1,-1,-1,-1
396,88,198.50,217.60,225.56,543.02,1,-1,-1,-1
396,25,1191.32,317.29,55.35,141.44,1,-1,-1,-1
397,221,1822.61,508.67,94.12,183.57,1,-1,-1,-1
397,216,547.52,306.30,55.04,100.71,1,-1,-1,-1
397,214,600.89,305.74,41.44,76.94,1,-1,-1,-1
397,207,1057.71,317.74,26.04,63.97,1,-1,-1,-1
397,185,855.27,300.00,55.74,157.18,1,-1,-1,-1
397,180,366.66,263.82,104.64,307.52,1,-1,-1,-1
397,154,932.09,307.57,56.08,145.35,1,-1,-1,-1
397,108,1133.06,294.15,68.55,180.27,1,-1,-1,-1
397,88,176.68,215.75,206.70,546.57,1,-1,-1,-1
397,25,1193.53,317.88,54.74,141.08,1,-1,-1,-1
398,221,1825.83,512.71,91.23,159.53,1,-1,-1,-1
398,216,548.64,305.21,56.43,101.70,1,-1,-1,-1
398,214,605.00,307.50,41.04,76.13,1,-1,-1,-1
398,207,1059.39,318.56,25.18,62.64,1,-1,-1,-1
398,185,857.37,300.09,54.53,157.46,1,-1,-1,-1
398,180,363.87,260.36,105.70,315.63,1,-1,-1,-1
398,154,938.28,307.89,56.25,145.31,1,-1,-1,-1
398,108,1137.33,295.14,67.04,180.31,1,-1,-1,-1
398,88,167.50,213.76,191.64,549.84,1,-1,-1,-1
398,25,1196.61,319.36,54.09,140.69,1,-1,-1,-1
399,216,548.79,304.58,55.75,101.60,1,-1,-1,-1
399,214,607.34,306.43,42.42,76.59,1,-1,-1,-1
399,185,860.72,298.56,54.51,156.38,1,-1,-1,-1
399,180,363.27,257.56,105.69,320.03,1,-1,-1,-1
399,154,940.03,306.86,56.48,145.17,1,-1,-1,-1
399,108,1143.17,294.96,63.88,179.21,1,-1,-1,-1
399,88,160.01,211.79,179.72,554.91,1,-1,-1,-1
399,25,1200.52,318.72,53.85,140.77,1,-1,-1,-1
400,222,1834.19,549.58,86.45,491.07,1,-1,-1,-1
400,216,549.22,303.90,58.40,102.28,1,-1,-1,-1
400,214,610.75,306.03,41.85,75.73,1,-1,-1,-1
400,213,700.75,321.08,22.91,58.32,1,-1,-1,-1
400,185,860.84,299.65,52.96,157.30,1,-1,-1,-1
400,180,361.24,254.65,107.51,325.76,1,-1,-1,-1
400,154,942.12,305.77,56.89,145.44,1,-1,-1,-1
400,108,1147.74,294.93,62.62,179.08,1,-1,-1,-1
400,88,148.00,208.47,172.49,560.49,1,-1,-1,-1
400,25,1202.82,317.46,53.64,141.33,1,-1,-1,-1
401,222,1837.21,558.58,83.23,481.86,1,-1,-1,-1
401,216,550.89,302.44,60.30,102.81,1,-1,-1,-1
401,214,614.45,304.44,41.17,75.29,1,-1,-1,-1
401,213,702.03,319.15,25.96,58.17,1,-1,-1,-1
401,185,862.98,297.04,52.88,156.79,1,-1,-1,-1
401,180,358.74,250.89,108.57,329.09,1,-1,-1,-1
401,154,942.87,303.36,58.13,146.31,1,-1,-1,-1
401,108,1153.34,293.87,61.19,179.64,1,-1,-1,-1
401,88,135.14,205.09,170.97,567.57,1,-1,-1,-1
401,25,1205.89,315.38,53.12,140.46,1,-1,-1,-1
402,222,1843.66,571.04,77.65,468.73,1,-1,-1,-1
402,216,558.59,298.53,57.86,102.88,1,-1,-1,-1
402,214,619.30,300.80,40.77,75.30,1,-1,-1,-1
402,213,696.34,311.48,25.07,60.26,1,-1,-1,-1
402,207,1073.19,307.22,26.31,66.57,1,-1,-1,-1
402,185,863.30,291.34,53.68,156.65,1,-1,-1,-1
402,180,355.97,247.28,112.29,333.14,1,-1,-1,-1
402,154,945.83,301.12,58.29,145.93,1,-1,-1,-1
402,108,1159.19,289.52,60.60,179.83,1,-1,-1,-1
402,88,81.72,196.66,196.32,588.75,1,-1,-1,-1
402,25,1209.90,310.41,51.95,140.31,1,-1,-1,-1
403,222,1848.61,581.12,72.94,460.70,1,-1,-1,-1
403,216,558.33,295.74,53.99,102.44,1,-1,-1,-1
403,214,621.72,297.23,40.58,75.02,1,-1,-1,-1
403,213,695.30,307.12,26.09,62.53,1,-1,-1,-1
403,207,1075.62,306.82,25.40,64.37,1,-1,-1,-1
403,185,862.85,287.38,53.97,156.40,1,-1,-1,-1
403,180,352.17,244.74,116.22,337.63,1,-1,-1,-1
403,154,946.76,299.35,58.55,144.89,1,-1,-1,-1
403,108,1161.38,286.74,60.15,180.27,1,-1,-1,-1
403,88,40.14,190.76,222.67,604.25,1,-1,-1,-1
403,25,1212.10,306.88,51.03,140.12,1,-1,-1,-1
404,222,1853.36,592.89,68.24,452.74,1,-1,-1,-1
404,220,741.27,301.99,27.21,65.50,1,-1,-1,-1
404,219,910.50,311.89,32.17,78.60,1,-1,-1,-1
404,216,557.97,292.23,53.53,102.66,1,-1,-1,-1
404,214,622.97,293.26,40.47,75.46,1,-1,-1,-1
404,213,695.22,301.43,26.96,64.55,1,-1,-1,-1
404,207,1077.91,302.95,24.82,63.89,1,-1,-1,-1
404,185,862.51,283.29,54.40,156.49,1,-1,-1,-1
404,180,348.72,240.87,118.87,339.44,1,-1,-1,-1
404,154,946.25,297.65,58.08,144.33,1,-1,-1,-1
404,108,1163.79,282.75,59.50,180.78,1,-1,-1,-1
404,88,16.58,185.16,241.38,617.96,1,-1,-1,-1
404,25,1213.23,303.15,50.49,140.89,1,-1,-1,-1
405,220,741.09,300.09,26.22,64.68,1,-1,-1,-1
405,219,910.73,309.44,33.08,79.06,1,-1,-1,-1
405,216,558.66,290.88,51.24,102.54,1,-1,-1,-1
405,214,623.49,290.19,40.34,76.24,1,-1,-1,-1
405,213,695.57,298.90,27.43,65.82,1,-1,-1,-1
405,207,1079.34,300.39,24.35,64.18,1,-1,-1,-1
405,185,862.53,280.69,54.84,156.61,1,-1,-1,-1
405,180,344.66,237.78,121.70,342.01,1,-1,-1,-1
405,154,946.27,295.53,57.84,144.09,1,-1,-1,-1
405,108,1165.15,280.50,59.19,181.80,1,-1,-1,-1
405,88,4.26,181.83,253.08,631.41,1,-1,-1,-1
405,25,1213.28,300.23,50.44,141.83,1,-1,-1,-1
406,223,987.09,296.52,22.46,68.86,1,-1,-1,-1
406,220,740.10,299.50,25.31,64.09,1,-1,-1,-1
406,219,909.89,306.61,34.37,80.57,1,-1,-1,-1
406,216,557.63,290.00,49.87,102.63,1,-1,-1,-1
406,214,622.74,287.84,40.77,77.33,1,-1,-1,-1
406,213,695.34,296.93,27.84,66.94,1,-1,-1,-1
406,207,1080.41,300.24,24.46,63.69,1,-1,-1,-1
406,185,861.87,278.67,54.95,155.52,1,-1,-1,-1
406,180,338.81,232.90,123.84,345.49,1,-1,-1,-1
406,154,945.68,294.20,56.12,143.22,1,-1,-1,-1
406,108,1165.72,278.89,58.38,182.18,1,-1,-1,-1
406,88,-3.67,180.31,259.01,640.88,1,-1,-1,-1
406,25,1212.59,298.69,50.71,142.53,1,-1,-1,-1
407,224,721.05,297.05,21.03,66.33,1,-1,-1,-1
407,223,988.47,294.68,22.71,68.55,1,-1,-1,-1
407,219,910.77,304.05,34.91,81.74,1,-1,-1,-1
407,216,558.75,286.89,50.86,104.39,1,-1,-1,-1
407,214,623.88,285.99,41.60,78.23,1,-1,-1,-1
407,213,696.24,292.48,27.24,69.09,1,-1,-1,-1
407,207,1081.00,297.97,24.30,64.63,1,-1,-1,-1
