491,230,245.51,32.66,86.80,353.59,1,-1,-1,-1
491,227,375.28,101.04,111.48,326.72,1,-1,-1,-1
491,225,5.32,-4.23,275.65,487.55,1,-1,-1,-1
492,232,456.95,85.95,116.75,331.49,1,-1,-1,-1
492,230,246.57,27.22,82.88,328.35,1,-1,-1,-1
492,227,372.39,98.39,110.46,326.70,1,-1,-1,-1
492,225,2.39,-4.13,279.24,487.42,1,-1,-1,-1
493,232,462.22,86.46,113.78,330.03,1,-1,-1,-1
493,230,245.83,29.40,81.59,308.00,1,-1,-1,-1
493,227,370.58,94.80,108.67,323.47,1,-1,-1,-1
493,225,0.73,-3.85,281.88,487.03,1,-1,-1,-1
494,232,462.50,89.74,111.35,330.70,1,-1,-1,-1
494,230,243.11,42.22,83.47,314.82,1,-1,-1,-1
494,227,370.41,95.35,106.13,322.08,1,-1,-1,-1
494,225,-1.12,-3.26,282.18,486.31,1,-1,-1,-1
495,232,459.80,90.44,110.61,333.20,1,-1,-1,-1
495,230,238.05,40.01,89.35,326.84,1,-1,-1,-1
495,227,366.70,93.82,107.40,324.26,1,-1,-1,-1
495,225,-2.47,-2.97,281.08,485.45,1,-1,-1,-1
496,232,460.83,90.98,111.17,335.55,1,-1,-1,-1
496,230,235.33,37.30,94.34,336.83,1,-1,-1,-1
496,227,365.84,95.35,108.12,326.96,1,-1,-1,-1
496,225,-2.69,-2.83,280.13,484.81,1,-1,-1,-1
497,232,462.64,91.08,109.42,337.20,1,-1,-1,-1
497,230,232.36,34.38,98.70,345.49,1,-1,-1,-1
497,227,368.31,96.80,106.59,328.24,1,-1,-1,-1
497,225,-2.57,-2.63,279.32,484.20,1,-1,-1,-1
498,232,465.60,89.25,106.83,336.41,1,-1,-1,-1
498,230,231.18,29.40,100.02,346.37,1,-1,-1,-1
498,229,341.11,140.03,57.31,197.49,1,-1,-1,-1
498,227,370.83,96.75,104.09,330.13,1,-1,-1,-1
498,225,-2.28,-2.31,278.85,483.67,1,-1,-1,-1
499,232,467.57,84.13,104.79,332.50,1,-1,-1,-1
499,230,230.41,21.60,98.84,335.69,1,-1,-1,-1
499,229,340.74,138.93,57.66,198.19,1,-1,-1,-1
499,227,373.56,93.17,101.69,330.15,1,-1,-1,-1
499,225,-0.69,-2.23,280.67,483.52,1,-1,-1,-1
500,232,471.43,82.44,106.53,332.55,1,-1,-1,-1
500,230,231.37,26.45,95.83,332.94,1,-1,-1,-1
500,229,342.08,139.58,56.26,198.99,1,-1,-1,-1
500,227,377.87,89.81,100.77,326.87,1,-1,-1,-1
500,225,0.26,-2.11,282.72,483.64,1,-1,-1,-1
501,232,468.79,81.87,112.94,336.12,1,-1,-1,-1
501,230,235.15,27.05,90.89,326.26,1,-1,-1,-1
501,229,347.39,138.49,56.30,201.99,1,-1,-1,-1
501,227,383.18,88.78,102.51,327.17,1,-1,-1,-1
501,225,1.65,-2.18,286.68,483.85,1,-1,-1,-1
502,232,465.59,84.55,121.09,340.92,1,-1,-1,-1
502,230,238.30,12.05,86.27,293.34,1,-1,-1,-1
502,229,343.82,136.36,64.20,209.28,1,-1,-1,-1
502,227,386.89,90.52,105.88,329.56,1,-1,-1,-1
502,225,5.81,-2.15,290.19,483.88,1,-1,-1,-1
503,232,467.44,81.62,123.84,342.50,1,-1,-1,-1
503,230,240.43,3.19,82.48,265.35,1,-1,-1,-1
503,229,338.17,131.95,66.25,213.40,1,-1,-1,-1
503,227,390.38,89.88,108.07,331.98,1,-1,-1,-1
503,225,17.30,-1.96,291.08,483.41,1,-1,-1,-1
504,232,472.68,78.59,124.20,343.79,1,-1,-1,-1
504,230,247.32,-2.27,78.11,238.28,1,-1,-1,-1
504,229,331.89,128.47,71.20,218.43,1,-1,-1,-1
504,227,392.06,87.38,108.42,333.70,1,-1,-1,-1
504,225,26.42,-1.81,291.27,483.05,1,-1,-1,-1
505,232,477.76,75.94,121.21,340.87,1,-1,-1,-1
505,229,331.31,129.59,73.56,220.79,1,-1,-1,-1
505,227,391.59,85.87,106.77,334.25,1,-1,-1,-1
505,225,33.40,-1.96,293.28,483.05,1,-1,-1,-1
506,232,481.28,72.63,119.36,338.26,1,-1,-1,-1
506,229,333.96,128.66,73.06,222.44,1,-1,-1,-1
506,227,389.89,79.06,103.92,329.98,1,-1,-1,-1
506,225,34.35,-1.90,296.94,483.30,1,-1,-1,-1
507,232,482.49,75.24,116.01,337.14,1,-1,-1,-1
507,229,333.14,130.01,71.91,222.98,1,-1,-1,-1
507,227,388.16,79.40,102.23,327.54,1,-1,-1,-1
507,225,43.08,-1.63,295.43,482.58,1,-1,-1,-1
508,242,13.15,41.50,71.53,332.47,1,-1,-1,-1
508,232,485.20,77.90,114.59,337.74,1,-1,-1,-1
508,229,335.80,126.36,69.93,219.69,1,-1,-1,-1
508,227,382.92,80.55,104.30,328.04,1,-1,-1,-1
508,225,54.23,-1.14,292.25,481.67,1,-1,-1,-1
509,242,8.37,47.11,80.71,341.24,1,-1,-1,-1
509,232,487.46,78.48,112.29,338.38,1,-1,-1,-1
509,229,340.93,123.48,67.14,217.78,1,-1,-1,-1
509,227,377.39,79.26,108.12,330.58,1,-1,-1,-1
509,225,63.87,-0.86,289.45,481.04,1,-1,-1,-1
510,242,8.22,48.03,93.90,358.29,1,-1,-1,-1
510,232,489.37,81.04,110.10,337.75,1,-1,-1,-1
510,229,347.29,125.59,62.51,215.35,1,-1,-1,-1
510,227,375.88,83.78,109.44,331.51,1,-1,-1,-1
510,225,80.46,-0.59,285.69,480.27,1,-1,-1,-1
511,242,9.51,37.19,107.28,328.07,1,-1,-1,-1
511,232,493.58,80.89,108.58,338.78,1,-1,-1,-1
511,229,355.84,124.40,56.71,208.61,1,-1,-1,-1
511,227,380.49,85.16,106.61,332.11,1,-1,-1,-1
511,225,98.31,-0.08,282.14,479.51,1,-1,-1,-1
512,242,23.15,41.97,113.83,316.79,1,-1,-1,-1
512,232,499.68,80.63,108.46,335.89,1,-1,-1,-1
512,227,385.12,89.07,104.01,332.30,1,-1,-1,-1
512,225,108.07,-0.17,283.82,479.61,1,-1,-1,-1
513,243,7.20,117.86,84.36,231.78,1,-1,-1,-1
513,242,53.90,58.54,110.98,323.85,1,-1,-1,-1
513,232,505.67,82.05,110.44,334.85,1,-1,-1,-1
513,227,393.15,89.32,100.88,326.63,1,-1,-1,-1
513,225,138.27,0.55,279.90,478.80,1,-1,-1,-1
514,243,0.05,110.20,85.18,241.58,1,-1,-1,-1
514,242,72.75,63.10,107.76,329.14,1,-1,-1,-1
514,232,506.60,81.61,113.63,335.59,1,-1,-1,-1
514,227,399.09,87.38,97.14,320.00,1,-1,-1,-1
514,225,154.88,0.41,278.87,478.63,1,-1,-1,-1
515,243,-5.34,108.38,82.19,249.15,1,-1,-1,-1
515,242,89.29,66.74,109.90,335.46,1,-1,-1,-1
515,232,497.67,83.94,121.72,338.96,1,-1,-1,-1
515,227,413.48,68.35,88.18,279.00,1,-1,-1,-1
515,225,178.00,0.48,278.03,478.39,1,-1,-1,-1
516,243,-8.06,108.33,76.28,254.17,1,-1,-1,-1
516,242,95.95,70.90,110.36,338.71,1,-1,-1,-1
516,232,488.02,87.19,127.29,342.27,1,-1,-1,-1
516,225,207.32,0.53,276.17,478.08,1,-1,-1,-1
517,243,-8.75,105.54,69.46,254.54,1,-1,-1,-1
517,242,99.65,75.54,111.64,339.29,1,-1,-1,-1
517,232,496.03,90.09,127.13,342.44,1,-1,-1,-1
517,225,234.74,0.65,276.59,478.10,1,-1,-1,-1
518,243,-9.39,104.03,61.19,254.08,1,-1,-1,-1
518,242,101.88,77.01,114.30,338.85,1,-1,-1,-1
518,232,505.78,92.99,121.66,341.23,1,-1,-1,-1
518,225,257.75,0.25,279.59,478.75,1,-1,-1,-1
519,245,177.12,28.61,125.20,398.74,1,-1,-1,-1
519,242,107.69,71.06,111.50,332.69,1,-1,-1,-1
519,225,276.72,0.20,284.21,479.52,1,-1,-1,-1
520,245,172.69,25.47,138.98,437.94,1,-1,-1,-1
520,242,118.71,69.06,104.70,326.27,1,-1,-1,-1
520,225,295.15,-0.15,287.53,479.96,1,-1,-1,-1
521,245,175.92,14.48,151.11,459.98,1,-1,-1,-1
521,242,118.63,71.35,105.70,322.53,1,-1,-1,-1
521,225,324.21,-0.85,295.58,481.16,1,-1,-1,-1
522,245,180.65,10.34,158.05,467.35,1,-1,-1,-1
522,242,117.42,70.42,108.42,302.64,1,-1,-1,-1
522,225,343.06,-0.68,295.77,481.00,1,-1,-1,-1
523,245,184.50,8.93,159.88,471.45,1,-1,-1,-1
523,242,113.79,82.52,111.51,307.16,1,-1,-1,-1
523,225,357.57,-0.16,290.71,479.80,1,-1,-1,-1
524,245,187.41,6.81,159.88,476.16,1,-1,-1,-1
524,242,110.65,81.48,113.40,308.52,1,-1,-1,-1
524,225,369.50,0.51,283.00,478.37,1,-1,-1,-1
525,245,196.80,9.82,158.10,477.65,1,-1,-1,-1
525,242,116.03,79.70,112.49,306.36,1,-1,-1,-1
525,225,382.19,1.52,272.66,476.43,1,-1,-1,-1
526,245,203.24,9.62,159.85,480.27,1,-1,-1,-1
526,242,128.03,74.10,108.17,301.36,1,-1,-1,-1
526,225,396.52,2.64,260.41,474.07,1,-1,-1,-1
527,245,203.70,6.97,163.00,483.51,1,-1,-1,-1
527,242,138.04,72.09,101.87,298.07,1,-1,-1,-1
527,225,407.22,3.69,249.22,471.95,1,-1,-1,-1
528,245,204.47,10.89,166.80,481.47,1,-1,-1,-1
528,242,152.04,82.20,93.96,294.14,1,-1,-1,-1
528,225,421.88,5.10,235.52,469.26,1,-1,-1,-1
529,245,205.59,15.27,169.87,478.17,1,-1,-1,-1
529,242,159.13,92.44,88.97,290.99,1,-1,-1,-1
529,225,436.52,6.69,221.12,466.15,1,-1,-1,-1
530,249,120.49,155.61,50.56,163.31,1,-1,-1,-1
530,248,388.04,109.10,84.29,319.32,1,-1,-1,-1
530,245,210.77,14.41,170.03,470.82,1,-1,-1,-1
530,242,160.90,98.83,87.91,288.04,1,-1,-1,-1
530,225,453.98,8.76,204.44,462.08,1,-1,-1,-1
531,249,113.35,154.06,55.55,168.57,1,-1,-1,-1
531,248,386.33,109.35,90.24,324.71,1,-1,-1,-1
531,245,215.87,18.91,168.05,467.96,1,-1,-1,-1
531,242,160.55,102.88,89.08,287.28,1,-1,-1,-1
531,225,466.23,10.50,190.16,458.30,1,-1,-1,-1
532,249,98.07,152.43,61.86,175.55,1,-1,-1,-1
532,248,381.31,104.39,94.39,325.34,1,-1,-1,-1
532,245,218.53,21.35,163.78,465.71,1,-1,-1,-1
532,242,165.65,99.87,87.53,282.77,1,-1,-1,-1
532,225,475.72,12.03,178.38,455.34,1,-1,-1,-1
533,249,81.42,148.85,67.59,180.22,1,-1,-1,-1
533,248,373.82,97.24,96.97,321.67,1,-1,-1,-1
533,245,215.53,21.12,159.65,464.53,1,-1,-1,-1
533,242,169.55,95.12,83.50,279.54,1,-1,-1,-1
533,225,482.01,13.29,169.34,453.21,1,-1,-1,-1
534,250,139.86,156.43,30.82,130.14,1,-1,-1,-1
534,249,60.21,144.14,72.06,187.27,1,-1,-1,-1
534,248,359.84,93.69,97.54,319.08,1,-1,-1,-1
534,245,203.53,20.15,157.51,464.00,1,-1,-1,-1
534,242,158.98,91.37,85.00,280.51,1,-1,-1,-1
534,227,457.90,103.34,55.75,280.00,1,-1,-1,-1
534,225,485.66,13.89,162.83,452.11,1,-1,-1,-1
535,250,132.67,151.37,33.14,136.53,1,-1,-1,-1
535,249,43.21,138.55,72.98,192.78,1,-1,-1,-1
535,248,343.41,91.59,102.66,322.39,1,-1,-1,-1
535,245,191.46,20.40,158.12,463.72,1,-1,-1,-1
535,242,148.29,87.47,87.78,275.89,1,-1,-1,-1
535,227,453.86,100.08,61.03,295.48,1,-1,-1,-1
535,225,491.75,14.80,155.76,450.57,1,-1,-1,-1
536,250,126.06,148.87,37.17,142.45,1,-1,-1,-1
536,249,25.94,131.01,77.09,201.47,1,-1,-1,-1
536,248,330.90,92.22,108.49,327.67,1,-1,-1,-1
536,245,183.04,17.46,160.46,465.74,1,-1,-1,-1
536,242,142.09,93.54,89.04,278.50,1,-1,-1,-1
536,227,451.70,96.92,65.65,305.98,1,-1,-1,-1
536,225,498.52,15.67,148.48,448.87,1,-1,-1,-1
537,250,122.37,142.10,39.99,147.07,1,-1,-1,-1
537,249,7.91,118.03,83.97,213.28,1,-1,-1,-1
537,248,326.09,90.45,110.70,330.16,1,-1,-1,-1
537,245,187.11,8.11,158.27,465.68,1,-1,-1,-1
537,242,137.46,92.79,90.12,280.62,1,-1,-1,-1
537,227,449.76,92.67,70.89,317.27,1,-1,-1,-1
537,225,504.68,17.00,141.74,446.99,1,-1,-1,-1
538,250,120.40,140.15,40.77,149.10,1,-1,-1,-1
538,249,-0.03,116.08,86.39,223.22,1,-1,-1,-1
538,248,325.27,90.86,110.24,330.84,1,-1,-1,-1
538,245,190.33,1.93,158.69,464.79,1,-1,-1,-1
538,242,134.46,72.55,91.00,230.80,1,-1,-1,-1
538,227,447.51,88.47,76.80,320.98,1,-1,-1,-1
538,225,510.53,17.56,135.20,445.57,1,-1,-1,-1
539,251,410.98,123.47,46.44,235.05,1,-1,-1,-1
539,250,114.25,135.84,47.70,155.65,1,-1,-1,-1
539,249,-5.45,113.68,87.37,231.30,1,-1,-1,-1
539,248,329.12,87.20,107.06,328.90,1,-1,-1,-1
539,245,195.38,0.80,160.14,468.55,1,-1,-1,-1
539,227,450.61,86.59,83.70,331.11,1,-1,-1,-1
539,225,522.70,19.84,124.92,441.56,1,-1,-1,-1
540,251,414.38,122.56,48.44,234.51,1,-1,-1,-1
540,250,117.59,135.41,50.64,157.73,1,-1,-1,-1
540,249,-7.51,114.75,87.35,240.53,1,-1,-1,-1
540,248,334.92,84.84,103.37,326.27,1,-1,-1,-1
540,245,200.85,1.61,161.28,473.46,1,-1,-1,-1
540,244,167.16,119.35,63.37,246.21,1,-1,-1,-1
540,227,454.50,81.71,89.81,336.02,1,-1,-1,-1
540,225,533.81,22.36,114.51,436.31,1,-1,-1,-1
541,251,415.65,120.63,53.73,239.75,1,-1,-1,-1
541,250,117.33,135.70,55.01,161.12,1,-1,-1,-1
541,249,-8.92,112.94,85.57,251.04,1,-1,-1,-1
541,248,344.81,85.12,99.38,326.34,1,-1,-1,-1
541,245,211.98,1.55,161.00,476.39,1,-1,-1,-1
541,244,182.50,121.71,59.49,244.77,1,-1,-1,-1
541,227,460.42,76.67,97.48,342.92,1,-1,-1,-1
541,225,550.39,25.86,99.99,411.69,1,-1,-1,-1
542,251,418.82,119.18,56.89,232.95,1,-1,-1,-1
542,250,112.28,135.01,62.12,165.59,1,-1,-1,-1
542,249,-9.84,108.23,82.24,261.54,1,-1,-1,-1
542,248,353.11,87.60,96.99,329.20,1,-1,-1,-1
542,245,223.16,2.07,159.65,477.35,1,-1,-1,-1
542,244,197.08,124.25,53.32,243.63,1,-1,-1,-1
542,227,457.67,73.67,109.20,352.45,1,-1,-1,-1
542,225,570.72,42.75,81.85,382.62,1,-1,-1,-1
543,251,429.97,120.07,69.62,234.37,1,-1,-1,-1
543,250,106.41,135.93,68.71,169.05,1,-1,-1,-1
543,249,-9.52,102.13,79.32,272.40,1,-1,-1,-1
543,248,358.65,91.96,95.60,332.70,1,-1,-1,-1
543,245,233.37,4.27,159.26,476.97,1,-1,-1,-1
543,244,206.81,130.97,49.00,241.04,1,-1,-1,-1
543,227,453.00,75.51,120.93,361.02,1,-1,-1,-1
543,225,590.52,70.11,62.77,341.13,1,-1,-1,-1
544,251,431.04,123.47,64.54,229.13,1,-1,-1,-1
544,250,101.58,133.41,72.96,172.70,1,-1,-1,-1
544,249,-10.48,96.03,73.67,280.13,1,-1,-1,-1
544,248,362.91,91.89,95.19,336.93,1,-1,-1,-1
544,245,242.67,2.97,158.81,478.18,1,-1,-1,-1
544,244,214.78,134.35,46.78,237.75,1,-1,-1,-1
544,227,453.25,76.06,128.55,367.19,1,-1,-1,-1
545,252,186.95,140.38,52.12,162.33,1,-1,-1,-1
545,251,436.55,126.15,59.24,225.66,1,-1,-1,-1
545,250,101.50,131.29,75.41,175.23,1,-1,-1,-1
545,249,-7.13,103.27,73.38,282.87,1,-1,-1,-1
545,248,366.74,90.82,95.92,341.47,1,-1,-1,-1
545,245,246.69,0.93,162.24,480.44,1,-1,-1,-1
545,244,223.15,133.72,44.80,233.56,1,-1,-1,-1
545,227,457.35,75.34,132.97,372.18,1,-1,-1,-1
546,252,191.53,142.63,53.42,162.83,1,-1,-1,-1
546,251,446.60,127.86,54.82,224.37,1,-1,-1,-1
546,250,104.65,128.63,76.45,178.48,1,-1,-1,-1
546,249,-8.38,112.84,68.09,281.49,1,-1,-1,-1
546,248,372.00,88.02,97.29,345.51,1,-1,-1,-1
546,245,256.55,-0.76,164.47,482.22,1,-1,-1,-1
546,244,237.71,132.76,41.58,227.05,1,-1,-1,-1
546,227,468.89,72.63,134.67,376.05,1,-1,-1,-1
547,252,194.55,139.31,55.00,165.54,1,-1,-1,-1
547,251,456.88,127.95,51.91,226.91,1,-1,-1,-1
547,250,106.35,124.00,74.98,181.43,1,-1,-1,-1
547,248,374.23,79.92,100.84,347.09,1,-1,-1,-1
547,245,261.32,-2.10,169.95,484.21,1,-1,-1,-1
547,244,246.40,133.08,41.78,221.29,1,-1,-1,-1
547,227,481.83,65.35,135.37,375.84,1,-1,-1,-1
548,252,196.68,136.45,56.76,169.57,1,-1,-1,-1
548,251,471.38,128.47,49.17,228.75,1,-1,-1,-1
548,250,105.38,120.74,75.77,185.87,1,-1,-1,-1
548,248,378.41,77.43,103.60,350.12,1,-1,-1,-1
548,245,263.41,-3.23,176.06,485.97,1,-1,-1,-1
548,227,497.55,63.23,134.15,378.70,1,-1,-1,-1
549,252,195.19,132.07,61.07,175.33,1,-1,-1,-1
549,251,481.32,127.14,48.20,232.77,1,-1,-1,-1
549,250,110.01,119.16,73.57,189.60,1,-1,-1,-1
549,248,383.71,76.28,104.94,354.10,1,-1,-1,-1
549,245,267.32,-3.62,178.63,486.49,1,-1,-1,-1
549,227,508.60,62.21,132.60,383.03,1,-1,-1,-1
550,252,195.74,119.73,63.59,180.62,1,-1,-1,-1
550,251,485.99,117.22,51.94,240.67,1,-1,-1,-1
550,250,108.94,109.82,72.29,194.98,1,-1,-1,-1
550,248,401.84,71.16,95.84,354.90,1,-1,-1,-1
550,245,271.39,-3.33,178.58,486.31,1,-1,-1,-1
550,227,519.52,54.74,127.35,388.77,1,-1,-1,-1
551,252,195.67,112.13,64.42,184.29,1,-1,-1,-1
551,251,489.58,111.06,55.01,246.16,1,-1,-1,-1
551,250,99.75,102.97,75.05,201.31,1,-1,-1,-1
551,248,408.04,68.68,89.66,356.66,1,-1,-1,-1
551,245,272.66,-3.07,177.84,485.75,1,-1,-1,-1
551,227,526.88,51.44,121.92,393.50,1,-1,-1,-1
552,252,187.74,110.56,68.94,193.08,1,-1,-1,-1
552,251,493.38,112.82,57.36,250.24,1,-1,-1,-1
552,250,85.95,103.20,79.12,208.85,1,-1,-1,-1
552,248,404.69,69.41,85.49,358.95,1,-1,-1,-1
552,245,265.13,-3.23,179.57,485.81,1,-1,-1,-1
552,227,533.02,53.90,116.25,396.57,1,-1,-1,-1
553,252,177.97,111.29,73.89,198.62,1,-1,-1,-1
553,251,497.07,114.68,58.97,253.33,1,-1,-1,-1
553,250,74.80,102.75,81.45,216.78,1,-1,-1,-1
553,248,401.45,68.48,83.70,360.77,1,-1,-1,-1
553,245,258.40,-3.31,182.18,485.95,1,-1,-1,-1
553,227,538.05,55.29,110.90,399.24,1,-1,-1,-1
554,252,170.83,112.27,77.09,204.99,1,-1,-1,-1
554,251,501.78,115.14,60.50,254.53,1,-1,-1,-1
554,250,65.95,100.75,81.95,224.52,1,-1,-1,-1
554,248,398.31,65.39,81.30,358.00,1,-1,-1,-1
554,245,252.36,-3.36,185.89,486.22,1,-1,-1,-1
554,227,545.26,54.05,104.03,397.52,1,-1,-1,-1
555,252,167.60,111.47,78.22,211.05,1,-1,-1,-1
555,251,509.26,111.80,61.84,253.78,1,-1,-1,-1
555,250,56.82,95.68,81.43,231.87,1,-1,-1,-1
555,245,252.40,-3.44,190.32,486.57,1,-1,-1,-1
555,227,552.88,49.25,96.58,394.55,1,-1,-1,-1
556,252,165.19,110.51,77.69,216.79,1,-1,-1,-1
556,251,513.79,112.63,63.87,254.54,1,-1,-1,-1
556,250,47.84,93.23,81.52,239.52,1,-1,-1,-1
556,245,253.34,-3.58,192.10,486.45,1,-1,-1,-1
556,227,558.50,51.57,90.16,393.86,1,-1,-1,-1
557,255,421.08,116.52,75.12,289.25,1,-1,-1,-1
557,252,159.83,111.28,78.60,225.12,1,-1,-1,-1
557,251,519.22,121.57,65.38,256.29,1,-1,-1,-1
557,250,30.73,92.67,85.34,250.02,1,-1,-1,-1
557,245,258.00,-3.14,191.60,485.76,1,-1,-1,-1
557,227,555.46,62.74,89.41,398.03,1,-1,-1,-1
558,255,423.51,115.70,82.14,302.19,1,-1,-1,-1
558,252,154.55,108.11,79.83,231.91,1,-1,-1,-1
558,251,521.40,121.02,64.91,251.09,1,-1,-1,-1
558,250,11.19,87.13,92.00,260.53,1,-1,-1,-1
558,245,260.81,-2.84,190.64,484.91,1,-1,-1,-1
558,227,550.90,64.71,91.01,400.81,1,-1,-1,-1
559,255,435.99,104.30,92.72,324.72,1,-1,-1,-1
559,252,152.33,99.38,83.10,240.12,1,-1,-1,-1
559,251,530.43,116.76,63.41,247.69,1,-1,-1,-1
559,250,1.94,81.14,95.10,268.59,1,-1,-1,-1
559,245,268.88,-2.57,188.78,483.43,1,-1,-1,-1
559,227,556.50,50.72,87.16,389.67,1,-1,-1,-1
560,255,445.00,92.76,99.44,340.83,1,-1,-1,-1
560,252,147.76,94.83,86.71,251.01,1,-1,-1,-1
560,251,536.04,117.25,61.35,250.08,1,-1,-1,-1
560,250,-2.99,78.57,95.21,275.02,1,-1,-1,-1
560,245,271.60,-1.85,187.54,482.60,1,-1,-1,-1
560,227,564.84,45.69,80.80,382.39,1,-1,-1,-1
561,255,446.68,75.12,108.68,362.90,1,-1,-1,-1
561,252,132.58,86.63,91.73,264.68,1,-1,-1,-1
561,251,542.42,115.66,54.74,248.60,1,-1,-1,-1
561,250,-7.58,73.98,90.01,278.76,1,-1,-1,-1
561,245,263.36,-1.92,190.41,483.19,1,-1,-1,-1
561,227,568.10,44.28,76.77,380.04,1,-1,-1,-1
562,255,453.20,59.92,115.65,381.48,1,-1,-1,-1
562,252,118.77,78.36,95.05,277.35,1,-1,-1,-1
562,250,-10.84,80.13,81.29,275.14,1,-1,-1,-1
562,248,410.85,81.05,66.51,260.98,1,-1,-1,-1
562,245,253.37,-2.12,194.77,483.78,1,-1,-1,-1
562,227,568.54,43.47,74.78,380.67,1,-1,-1,-1
563,255,471.94,52.07,125.75,412.04,1,-1,-1,-1
563,252,106.27,73.23,98.89,293.73,1,-1,-1,-1
563,250,-14.91,92.92,67.07,268.14,1,-1,-1,-1
563,248,411.24,82.86,67.89,262.80,1,-1,-1,-1
563,245,243.94,-2.58,201.40,484.95,1,-1,-1,-1
563,227,573.59,49.54,70.46,381.33,1,-1,-1,-1
564,255,484.46,42.61,134.90,435.39,1,-1,-1,-1
564,252,96.19,66.27,102.71,309.51,1,-1,-1,-1
564,248,418.12,82.50,66.30,264.12,1,-1,-1,-1
564,245,238.10,-2.76,206.47,485.56,1,-1,-1,-1
564,227,578.02,53.86,66.24,382.39,1,-1,-1,-1
565,255,495.80,28.35,141.29,454.32,1,-1,-1,-1
565,252,84.69,57.70,107.52,327.69,1,-1,-1,-1
565,248,420.56,80.72,69.65,273.49,1,-1,-1,-1
565,245,234.85,-2.84,209.62,485.71,1,-1,-1,-1
566,255,504.09,11.80,141.94,470.11,1,-1,-1,-1
566,252,70.80,48.70,112.20,346.28,1,-1,-1,-1
566,248,424.58,76.50,73.25,287.04,1,-1,-1,-1
566,245,232.10,-2.71,210.38,485.35,1,-1,-1,-1
567,255,517.98,3.95,134.81,477.75,1,-1,-1,-1
567,252,52.51,36.29,119.93,367.33,1,-1,-1,-1
567,248,427.61,68.32,78.57,304.65,1,-1,-1,-1
567,245,229.39,-2.31,208.68,484.28,1,-1,-1,-1
568,255,538.47,26.16,120.00,466.52,1,-1,-1,-1
568,252,35.07,24.73,127.89,386.89,1,-1,-1,-1
568,248,424.53,56.22,91.17,327.30,1,-1,-1,-1
568,245,227.02,-2.02,206.99,483.14,1,-1,-1,-1
569,252,12.34,14.45,137.31,412.92,1,-1,-1,-1
569,248,427.01,39.73,103.11,350.48,1,-1,-1,-1
569,245,219.78,-1.80,207.44,482.84,1,-1,-1,-1
570,252,0.40,5.83,139.50,424.94,1,-1,-1,-1
570,248,431.42,25.56,113.18,370.23,1,-1,-1,-1
570,245,212.54,-1.61,209.15,482.73,1,-1,-1,-1
571,252,-6.73,4.04,136.65,435.76,1,-1,-1,-1
571,251,562.65,51.62,77.54,365.52,1,-1,-1,-1
571,248,438.32,12.96,123.69,391.52,1,-1,-1,-1
571,245,201.89,-2.12,215.22,483.52,1,-1,-1,-1
572,252,-10.50,4.08,131.04,444.32,1,-1,-1,-1
572,251,565.37,45.98,76.83,350.92,1,-1,-1,-1
572,248,444.59,10.51,133.66,416.98,1,-1,-1,-1
572,245,192.80,-2.71,221.87,484.57,1,-1,-1,-1
573,252,-13.65,11.63,121.74,450.69,1,-1,-1,-1
573,251,550.79,53.53,86.42,349.84,1,-1,-1,-1
573,248,450.93,9.72,144.96,444.71,1,-1,-1,-1
573,245,186.14,-3.20,228.27,485.48,1,-1,-1,-1
574,248,461.81,4.96,157.98,464.95,1,-1,-1,-1
574,245,185.34,-3.73,235.37,486.36,1,-1,-1,-1
575,248,468.29,0.82,165.15,476.92,1,-1,-1,-1
575,245,187.17,-3.99,241.22,486.89,1,-1,-1,-1
576,248,476.47,-1.67,165.62,483.38,1,-1,-1,-1
576,245,194.57,-3.95,243.55,486.74,1,-1,-1,-1
577,248,485.73,-3.17,161.68,486.42,1,-1,-1,-1
577,245,201.71,-3.70,244.77,486.41,1,-1,-1,-1
578,248,500.65,-2.87,151.73,486.49,1,-1,-1,-1
578,245,210.47,-3.37,243.78,485.54,1,-1,-1,-1
579,248,495.28,15.92,142.55,445.04,1,-1,-1,-1
579,245,220.03,-2.83,241.26,484.55,1,-1,-1,-1
580,248,497.89,31.15,137.34,416.59,1,-1,-1,-1
580,245,229.32,-2.43,239.84,483.68,1,-1,-1,-1
581,251,567.08,56.98,76.03,353.40,1,-1,-1,-1
581,248,497.16,38.50,122.53,392.29,1,-1,-1,-1
581,245,244.81,-2.18,239.48,483.08,1,-1,-1,-1
582,265,213.88,144.53,51.43,148.01,1,-1,-1,-1
582,251,564.05,82.11,77.26,317.68,1,-1,-1,-1
582,248,493.20,47.08,110.18,370.28,1,-1,-1,-1
582,245,253.15,-1.89,240.29,482.82,1,-1,-1,-1
583,265,208.86,149.81,57.36,152.98,1,-1,-1,-1
583,251,542.50,104.85,90.89,292.46,1,-1,-1,-1
583,248,485.40,63.09,104.05,354.80,1,-1,-1,-1
583,245,261.87,-2.09,243.85,483.13,1,-1,-1,-1
584,267,-0.75,6.59,115.67,423.50,1,-1,-1,-1
584,265,204.25,153.29,59.15,153.88,1,-1,-1,-1
584,251,549.84,110.97,84.22,282.26,1,-1,-1,-1
584,248,472.27,75.93,106.61,344.44,1,-1,-1,-1
584,245,268.76,-2.69,251.98,484.26,1,-1,-1,-1
585,267,-2.33,14.27,117.07,447.02,1,-1,-1,-1
585,265,200.27,151.42,59.56,155.48,1,-1,-1,-1
585,248,462.06,102.54,113.10,320.39,1,-1,-1,-1
